name,defectid,flawArea,flawCustomType,flawLength,flawWidth,area,roundness,numConnected,circularity,rect2Phi,rect2Len1,rect2Len2,grayMin,graymax,grayRange,grayMean,grayDeviation,lowGrayDiffArea1,lowGrayDiffArea2,lowGrayDiffArea3,lowGrayDiffArea4,lowGrayDiffArea5,highGrayDiffArea1,highGrayDiffArea2,highGrayDiffArea3,highGrayDiffArea4,highGrayDiffArea5,dist2baseContourRange,area2smallestRectRatio,regionbackgroundMeangraydiff,regionmeanwidth,regionlinearity,highgraydiffarea2defectareaRatio1,highgraydiffarea2defectareaRatio2,highgraydiffarea2defectareaRatio3,highgraydiffarea2defectareaRatio4,highgraydiffarea2defectareaRatio5,
LJ6406953A42C000000000000A044FC012078410,6b35f021556c4126a88592949ed40479_10.200.218.127,0.01,S1V2-残胶,0.12,0.10,56,0.778979,1,,90,10,8,17,182,165,75.5536,50.9699,,,,,,48,40,31,28,27,,0.7,59.4149,5.6,0.0234132,0.85699,0.714158,0.553473,0.499911,0.482057,
LJ6406953A42C000000000000A044FC012078810,9c5436add6ac4534ab3985de43e46e11_10.200.218.127,0.01,S1V2-残胶,0.12,0.10,60,0.69191,1,,0,10,8,16,162,146,49.6833,31.3409,,,,,,47,34,21,18,11,,0.75,31.8291,6,0.0575301,0.783203,0.566572,0.349942,0.29995,0.183303,
LJ6406953A42C000000000000A044FC012079510,6159b4a921a24a68a64c97fb1c0e2365_10.200.218.127,0.01,S1V2-残胶,0.10,0.07,44,0.772208,1,0.714302,90,8,6,17,255,238,77.6818,79.961,,,,,,33,24,19,16,15,1,0.916667,63.5769,5.5,0.0979077,0.74983,0.545331,0.43172,0.363554,0.340832,
LJ6406953A42C000000000000A044FC012078010,8fe1fdb4ab1c485683c4bc38358fcdca_10.200.218.127,0.01,S1V2-残胶,0.14,0.10,80,0.79758,1,,0,12,8,19,206,187,79.6125,50.102,,,,,,77,67,56,49,38,,0.833333,64.8855,6.66667,0.148714,0.96238,0.837395,0.699913,0.612423,0.474941,
LJ6406953A42C000000000000A044FC012140210,8785c42e0a5247a48fed9daf6a268965_10.200.218.127,0.02,S1V1-线性划伤,0.35,0.13,140,0.568718,2,0.18565,74.0546,29.4336,10.4779,34,255,221,87.2857,60.9155,,,,,,124,104,76,63,46,,0.453953,56.3301,4.75646,0.754549,0.885651,0.742804,0.542818,0.449968,0.328548,
LJ6406953A42C000000000000A044FC012140210,054f3e32c68e4cd7b3f0581aea22ffde_10.200.218.127,0.01,S1V2-残胶,0.13,0.13,84,0.830317,1,0.789229,45,10.8995,10.8995,21,215,194,84.5476,51.8304,,,,,,80,71,62,49,42,6.99943,0.707077,68.4338,7.70678,0.012168,0.952268,0.845137,0.738007,0.583264,0.49994,
LJ6406953A42C000000000000A044FC012140210,d76927bf4a6d40508c86ef13f713235f_10.200.218.127,0.01,S1V2-残胶,0.15,0.11,80,0.78829,1,0.693297,116.565,12.1803,9.49706,19,231,212,80.4375,52.4552,,,,,,75,61,56,47,40,3.01904,0.691578,64.5162,6.56796,0.0909242,0.937383,0.762405,0.699913,0.587427,0.499938,
LJ6406953A42C000000000000A044FC012077910,7b351a1f0aa549008bcaec154dbcb7c6_10.200.218.127,0.01,S1V2-残胶,0.12,0.10,60,0.746023,1,0.456056,90,10,8,16,111,95,50.2667,21.9711,,,,,,53,42,32,21,15,4.12596,0.75,34.0919,6,0.0440746,0.883186,0.699883,0.533244,0.349942,0.249958,
LJ6406953A42C000000000000A044FC012077910,2bfe85eb5ff647ec8f1fda31ad75edb2_10.200.218.127,0.01,S1V2-残胶,0.14,0.12,84,0.836305,1,0.754582,90,12,10,17,255,238,91.9762,71.7255,,,,,,76,66,57,51,43,2.80978,0.7,78.119,7,0.0228255,0.904654,0.785621,0.678491,0.607071,0.511844,
LJ6406953A42C000000000000A044FC012077910,c2ff05efeb764f9fb621da06a7bd6823_10.200.218.127,0.01,S1V2-残胶,0.10,0.07,40,0.643524,1,0.64895,90,8,6,13,205,192,62.1,48.8051,,,,,,29,26,19,17,15,1.94939,0.833333,46.7742,5,0.181814,0.724819,0.649838,0.474881,0.424894,0.374906,
